OrphaCode,HPO_phenotype,HPO_ID
1587,cryptorchidism,28
1625,retinoblastoma,9919
1625,macrocephaly,256
1625,pinealoma,10799
1625,hepatomegaly,2240
1625,inguinal hernia,23
1625,cryptorchidism,28
1620,postnatal growth retardation,8897
1620,intellectual disability,1249
1620,postaxial polydactyly,100259
1620,hypotonia,1252
1611,postnatal growth retardation,8897
1611,intellectual disability,1249
1611,postaxial polydactyly,100259
1611,hypotonia,1252
1643,short stature,4322
1643,ocular albinism,1107
1643,attention deficit hyperactivity disorder,7018
1643,autism,717
1627,macrocephaly,256
1627,increased nuchal translucency,10880
1627,microcephaly,252
1699,intellectual disability,1249
1699,generalized hypotonia,1290
1699,postnatal growth retardation,8897
1699,frontal bossing,2007
1699,round face,311
1699,low-set ears,369
1699,short nose,3196
1699,anteverted nares,463
1699,long philtrum,343
1699,thin upper lip vermilion,219
1695,postnatal growth retardation,8897
1695,anal atresia,2023
1695,cryptorchidism,28
500,hypertrophic cardiomyopathy,1639
500,short stature,4322
2495,seizure,1250
2311,short neck,470
2311,short stature,4322
2052,unilateral,12833
2052,syndactyly,1159
1354,skeletal dysplasia,2652
1354,ventricular septal defect,1629
1358,pierre-robin sequence,201
1358,growth delay,1510
111,dilated cardiomyopathy,1644
111,skeletal myopathy,3756
111,neutropenia,1875
111,growth delay,1510
111,organic aciduria,1992
1308,trigonocephaly,243
1308,short neck,470
133,fatigue,12378
133,weight loss,1824
133,chest pain,100749
1552,teratoma,9792
1448,intellectual disability,1249
1448,short neck,470
1581,macrocephaly,256
1437,intellectual disability,1249
1437,microcephaly,252
1437,atrial septal defect,1631
1437,clinodactyly,30084
1447,postnatal growth retardation,8897
1447,intellectual disability,1249
1447,microcephaly,252
1439,postnatal growth retardation,8897
1439,intellectual disability,1249
1439,microcephaly,252
1439,cryptorchidism,28
1439,cafe-au-lait spot,957
1438,intellectual disability,1249
1438,microcephaly,252
1438,clinodactyly,30084
3306,global developmental delay,1263
3306,autistic behavior,729
3306,seizure,1250
3310,postnatal growth retardation,8897
3310,hypotonia,1252
3310,microcephaly,252
3176,patent ductus arteriosus,1643
3176,cryptorchidism,28
3176,intestinal malrotation,2566
3176,rocker bottom foot,1838
3176,hypertrichosis,998
1711,growth delay,1510
1711,intellectual disability,1249
1711,scoliosis,2650
1711,intrauterine growth retardation,1511
1711,pleural effusion,2202
1711,single umbilical artery,1195
3376,neural tube defect,45005
1692,intrauterine growth retardation,1511
1692,hypertrichosis,998
1698,growth delay,1510
1698,short stature,4322
1698,hypotonia,1252
1698,scoliosis,2650
916,cleft palate,175
918,cleft palate,175
920,sparse hair,8070
920,macular hypoplasia,1104
920,hypoplastic nipples,2557
1445,intellectual disability,1249
1445,microcephaly,252
1445,short stature,4322
1445,panhypogammaglobulinemia,3139
1445,thrombocytopenia,1873
931,bilateral,12832
929,achalasia,2571
869,adrenal insufficiency,846
869,achalasia,2571
869,alacrima,522
869,neurodegeneration,2180
2297,acanthosis nigricans,956
2297,overweight,25502
922,respiratory distress,2098
922,dyspnea,2094
922,bronchiectasis,2110
922,chronic sinusitis,11109
921,cleft palate,175
921,hypospadias,47
921,short stature,4322
921,radioulnar synostosis,2974
27,dehydration,1944
27,hypotonia,1252
939,seizure,1250
31,hypotonia,1252
31,hepatomegaly,2240
31,seizure,1250
932,anasarca,12050
932,polyhydramnios,1561
1795,short finger,9381
1795,flat face,12368
37,alopecia,1596
37,diarrhea,2014
949,short stature,4322
949,macrocephaly,256
949,short philtrum,322
949,cleft palate,175
949,micrognathia,347
949,preauricular pit,4467
949,metatarsus valgus,10508
949,pectus excavatum,767
958,renal agenesis,104
1702,strabismus,486
1702,clinodactyly,30084
1703,intellectual disability,1249
1703,microcephaly,252
1703,hypertelorism,316
1703,low-set ears,369
1703,microretrognathia,308
1705,hypotonia,1252
1705,intellectual disability,1249
1705,short stature,4322
1705,microcephaly,252
1705,spasticity,1257
1705,hyperreflexia,1347
1713,hypotonia,1252
1745,postnatal growth retardation,8897
1745,microcephaly,252
1752,intellectual disability,1249
1752,postnatal growth retardation,8897
1752,broad forehead,337
1752,hypertelorism,316
1752,upslanted palpebral fissure,582
1752,low-set ears,369
1752,micrognathia,347
1878,progressive proximal muscle weakness,9073
1878,joint contracture,34392
1878,scapular winging,3691
1877,progressive proximal muscle weakness,9073
1877,joint contracture,34392
1877,scapular winging,3691
1876,ptosis,508
1876,malnutrition,4395
1876,intestinal pseudo-obstruction,4389
1948,global developmental delay,1263
1948,intellectual disability,1249
1948,hypotonia,1252
1948,seizure,1250
1948,microcephaly,252
1948,hirsutism,1007
1948,thick eyebrow,574
1948,short philtrum,322
1946,intellectual disability,1249
1946,dementia,726
1981,intellectual disability,1249
1981,dementia,726
2598,mitochondrial myopathy,3737
1088,mitochondrial myopathy,3737
1078,type a brachydactyly,9370
1069,patellar aplasia,6443
1069,glaucoma,501
1068,aniridia,526
1068,optic nerve hypoplasia,609
1068,cataract,518
1067,intellectual disability,1249
1067,alopecia,1596
1064,frontal bossing,2007
1064,hypertelorism,316
1064,unilateral renal agenesis,122
1055,congestive heart failure,1635
1055,ventricular tachycardia,4756
1055,sudden cardiac death,1645
1040,short stature,4322
1125,sporadic,3745
1121,bilateral radial aplasia,4977
1121,absent thumb,9777
1122,split foot,1839
1118,fibular aplasia,2990
1118,syndactyly,1159
1117,high myopia,11003
1117,congenital nystagmus,6934
1113,syndactyly,1159
1113,microcephaly,252
1112,hemivertebrae,2937
1106,bilateral microphthalmos,7633
1106,anophthalmia,528
1106,syndactyly,1159
83,craniosynostosis,1363
83,femoral bowing,2980
83,joint contracture,34392
1102,craniosynostosis,1363
1102,femoral bowing,2980
1102,joint contracture,34392
1104,facial cleft,2006
1104,iris coloboma,612
1104,hypertelorism,316
1104,low-set ears,369
1104,clinodactyly,30084
1104,syringomyelia,3396
1094,microcephaly,252
1094,single transverse palmar crease,954
1094,widely spaced teeth,687
1092,microcephaly,252
1092,single transverse palmar crease,954
1092,widely spaced teeth,687
991,pulmonary hypoplasia,2089
994,multiple joint contractures,2828
994,pulmonary hypoplasia,2089
51,leukodystrophy,2415
978,ectrodactyly,100257
978,syndactyly,1159
978,hypodontia,668
977,primary adrenal insufficiency,8207
977,hepatic steatosis,1397
977,megalocornea,485
977,chronic constipation,12450
988,triphalangeal thumb,1199
988,radioulnar synostosis,2974
988,hand oligodactyly,1180
983,micropenis,54
970,profound,12829
971,intestinal atresia,11100
40,axial,25287
969,short stature,4322
972,spastic gait,2064
972,hyperreflexia,1347
972,babinski sign,3487
968,large joint dislocations,5008
965,large joint dislocations,5008
966,large joint dislocations,5008
139411,gastrointestinal stroma tumor,100723
139411,pulmonary chondroma,31474
1028,toenail onycholysis,40040
1028,subungual hyperkeratosis,8392
1028,dry skin,958
1031,nephrocalcinosis,121
1031,renal tubular acidosis,1947
139431,childhood onset,11463
64,obesity,1513
64,insulin resistance,855
64,hyperinsulinemia,842
64,type i diabetes mellitus,100651
64,dilated cardiomyopathy,1644
139402,fever,1945
139402,eosinophilia,1880
139402,lymphocytosis,100827
1008,intellectual disability,1249
1008,periodontitis,704
1010,palmoplantar keratoderma,982
1011,palmoplantar keratoderma,982
1014,hypergonadotropic hypogonadism,815
1001,short stature,4322
1001,obesity,1513
1001,hypotonia,1252
1001,autism,717
1001,scoliosis,2650
665,short stature,4322
665,obesity,1513
665,hypotonia,1252
665,autism,717
665,scoliosis,2650
59,macular hypoplasia,1104
59,spastic paraparesis,2313
1003,postaxial polydactyly type a,5696
1005,alopecia,1596
1005,ichthyosis,8064
1005,photophobia,613
1005,ectrodactyly,100257
1005,seizure,1250
1005,scoliosis,2650
1005,intellectual disability,1249
1253,blepharochalasis,10749
1251,blepharochalasis,10749
1252,nasolacrimal duct obstruction,579
1252,intellectual disability,1249
127,truncal obesity,1956
127,hypogonadism,135
127,tapered finger,1182
127,short toe,1831
1264,oligodontia,677
1264,brachydactyly,1156
1264,hyperactivity,752
1262,hyperhidrosis,975
1262,premature graying of hair,2216
1262,narrow palate,189
1263,severe short-limb dwarfism,8890
1259,ectopia lentis,1083
1261,craniosynostosis,1363
1261,intellectual disability,1249
1261,spasticity,1257
1261,ataxia,1251
1261,retinal degeneration,546
1256,craniosynostosis,1363
1256,intellectual disability,1249
1256,spasticity,1257
1256,ataxia,1251
1256,retinal degeneration,546
1235,craniosynostosis,1363
1235,intellectual disability,1249
1235,spasticity,1257
1235,ataxia,1251
1235,retinal degeneration,546
1234,microcephaly,252
1234,short palpebral fissure,12745
1234,ankyloblepharon,9755
1234,facial cleft,2006
1231,"congenital, generalized hypertrichosis",4540
1231,ectropion,656
1229,seizure,1250
109,lipoma,12032
109,macrocephaly,256
1241,esotropia,565
1240,short stature,4322
1240,micromelia,2983
1240,brachydactyly,1156
1239,short stature,4322
1239,micromelia,2983
1239,brachydactyly,1156
1237,hydrocephalus,238
1237,bulbous nose,414
1237,micrognathia,347
1237,long upper lip,11341
115,arachnodactyly,1166
115,macular hypoplasia,1104
1236,acrobrachycephaly,4487
1236,sloping forehead,340
1236,cleft palate,175
1236,cerebral palsy,100021
1236,intellectual disability,1249
1236,dextrocardia,1651
137622,choanal atresia,453
137622,short stature,4322
137622,micrognathia,347
137617,papule,200034
137617,pruritus,989
137617,muscle weakness,1324
1292,short stature,4322
1292,wide mouth,154
137628,bradycardia,1662
137628,secundum atrial septal defect,1684
137625,hypertrophic cardiomyopathy,1639
137608,progressive,3676
137608,macrocephaly,256
137658,progressive,3676
137658,macrocephaly,256
1299,vertebral fusion,2948
1299,hypospadias,47
137653,vertebral fusion,2948
137653,hypospadias,47
137672,slowly progressive,3677
137672,bilateral,12832
137672,against the rule astigmatism,31789
1300,cleft lip,410030
1300,cleft palate,175
1300,abnormal external genitalia,811
137667,arteriovenous malformation,100026
137667,arteriovenous fistula,4947
1301,arteriovenous malformation,100026
1301,arteriovenous fistula,4947
137634,tall stature,98
1295,short stature,4322
1295,anosmia,458
1295,hypogonadotropic hypogonadism,44
137631,immunodeficiency,2721
137631,gonadal dysgenesis,133
1296,inguinal hernia,23
137583,multifocal,30651
1276,round face,311
1275,abnormally shaped carpal bones,6014
1275,brachydactyly,1156
1275,camptodactyly,12385
1266,abnormally shaped carpal bones,6014
1266,brachydactyly,1156
1266,camptodactyly,12385
1271,abnormally shaped carpal bones,6014
1271,brachydactyly,1156
1271,camptodactyly,12385
1270,postnatal growth retardation,8897
1270,microcephaly,252
1270,rocker bottom foot,1838
137605,inguinal freckling,30052
137596,red eye,25337
137599,corneal perforation,100583
1168,progressive cerebellar ataxia,2073
1168,oculomotor apraxia,657
1168,hypoalbuminemia,3073
137820,pain,12531
137817,limb pain,9763
137814,atopic dermatitis,1047
1174,hypodontia,668
137839,fever,1945
137839,neck pain,30833
137834,megalocornea,485
137834,multiple skeletal anomalies,5775
1170,hypotonia,1252
1170,albinism,1022
137862,hypotonia,1252
137862,albinism,1022
1178,chorioretinal degeneration,200065
1175,limb ataxia,2070
1175,intention tremor,2080
1175,dysmetria,1310
1175,dysdiadochokinesis,2075
1175,dysarthria,1260
1175,nystagmus,639
1175,hyperreflexia,1347
1175,scoliosis,2650
1180,chorioretinal dystrophy,1135
1180,hypogonadotropic hypogonadism,44
1173,hypogonadotropic hypogonadism,44
137681,intrauterine growth retardation,1511
137681,encephalopathy,1298
137681,seizure,1250
137681,severe global developmental delay,11344
137681,poor eye contact,817
137681,severe muscular hypotonia,6829
137681,axial hypotonia,8936
137681,limb hypertonia,2509
137681,leukodystrophy,2415
137681,delayed myelination,12448
1137,intrauterine growth retardation,1511
1137,encephalopathy,1298
1137,seizure,1250
1137,severe global developmental delay,11344
1137,poor eye contact,817
1137,severe muscular hypotonia,6829
1137,axial hypotonia,8936
1137,limb hypertonia,2509
1137,leukodystrophy,2415
1137,delayed myelination,12448
1133,ectodermal dysplasia,968
1133,hepatosplenomegaly,1433
137675,cardiomegaly,1640
137675,sudden death,1699
1131,microcephaly,252
1131,macular hypoplasia,1104
1131,protruding ear,411
1131,micrognathia,347
1131,short stature,4322
1131,occasional,40283
1131,bilateral cryptorchidism,8689
1131,pectus excavatum,767
137678,platyspondyly,926
137678,cleft palate,175
1145,areflexia,1284
1145,cryptorchidism,28
1145,respiratory failure,2878
1144,arthrogryposis-like hand anomaly,5612
1153,arthrogryposis-like hand anomaly,5612
137776,micrognathia,347
137776,skeletal muscle atrophy,3202
137776,pterygium,1059
137776,bone fracture,20110
1150,central,30645
137783,micrognathia,347
137783,skeletal muscle atrophy,3202
137783,pterygium,1059
137783,bone fracture,20110
1211,micrognathia,347
1211,skeletal muscle atrophy,3202
1211,pterygium,1059
1211,bone fracture,20110
1216,nonprogressive,3680
1216,lower limb muscle weakness,7340
1216,waddling gait,2515
1219,nonprogressive,3680
1219,lower limb muscle weakness,7340
1219,waddling gait,2515
1226,thyroid dysgenesis,8188
1226,cleft palate,175
1226,choanal atresia,453
1226,bifid epiglottis,10564
1227,goiter,853
1227,primary gonadal insufficiency,8193
1227,insulin-resistant diabetes mellitus,831
1184,short stature,4322
1184,intellectual disability,1249
1184,clinodactyly,30084
1182,spasticity,1257
1182,hyperreflexia,1347
1182,dysarthria,1260
137888,mandibular condyle hypoplasia,7628
137888,micrognathia,347
137888,microglossia,171
137888,facial asymmetry,324
137888,hypotonia,1252
137888,ptosis,508
137888,cleft palate,175
137888,hearing impairment,365
137888,respiratory distress,2098
1185,dysarthria,1260
1185,scoliosis,2650
1185,ataxia,1251
137898,progressive cerebellar ataxia,2073
1188,global developmental delay,1263
1188,intellectual disability,1249
1188,bilateral sensorineural hearing impairment,8619
1188,peripheral neuropathy,9830
1188,myopathic facies,2058
137902,visual impairment,505
137902,blindness,618
137902,unilateral,12833
137902,bilateral,12832
1187,ataxia,1251
1187,delayed fine motor development,10862
1187,hearing impairment,365
1190,severe short-limb dwarfism,8890
1190,joint dislocation,1373
1193,macrocephaly,256
1193,short stature,4322
1193,seizure,1250
1193,obesity,1513
1193,tapered finger,1182
1200,bilateral choanal atresia,4502
1200,unilateral cleft lip,100333
137923,rhinorrhea,31417
1198,abdominal distention,3270
137926,dysphagia,2015
137926,stridor,10307
137929,gastroesophageal reflux,2020
1208,tachypnea,2789
137932,unilateral,12833
137932,stridor,10307
137932,dysphonia,1618
137932,occasional,40283
137935,cyanosis,961
137935,apnea,2104
137935,intercostal retractions,30864
1449,short stature,4322
1449,intellectual disability,1249
1449,microcephaly,252
1449,cleft lip,410030
1449,clinodactyly,30084
1449,kyphoscoliosis,2751
141242,unilateral,12833
1453,brachydactyly,1156
141239,telecanthus,506
1440,seizure,1250
1440,flat occiput,5469
1440,short neck,470
1454,congenital hepatic fibrosis,2612
190,retinal telangiectasia,7763
190,subretinal exudate,11532
1429,anxiety,739
1429,hypotonia,1252
1429,dysarthria,1260
1429,myoclonus,1336
1429,dystonia,1332
1429,spasticity,1257
1427,enlarged epiphyses,10580
1427,skeletal dysplasia,2652
1435,choroideremia,1139
1435,obesity,1513
141219,meningitis,1287
1436,short stature,4322
1436,thoracic hemivertebrae,8467
1436,scoliosis,2650
1436,abducens palsy,6897
1436,glucose intolerance,1952
141209,clinical course,31797
1432,clinical course,31797
1433,sparse hair,8070
1484,hypodontia,668
1484,blepharophimosis,581
1484,deeply set eye,490
1484,micrognathia,347
1490,progressive,3676
1486,micrognathia,347
1486,pulmonary hypoplasia,2089
1486,pterygium,1059
1486,multiple joint contractures,2828
